name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
karaisen,2024-07-31T00:00:00,21.1,21.1,9.9,48.71,0,0,,0,0,10.4,7.3,50,1014.5,20.1,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T01:00:00,20.1,20.1,9.4,50.24,0,0,,0,0,10.4,5.5,59,1014.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T02:00:00,17.8,17.8,9.7,59.14,0,0,,0,0,10.4,6.3,77,1015,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T03:00:00,17.7,17.7,9.5,58.94,0,0,,0,0,9,3.9,61,1015,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T04:00:00,16.1,16.1,10.2,68.14,0,0,,0,0,9,4.2,83,1015.1,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T05:00:00,16,16,9.5,65.47,0,0,,0,0,9.7,5,74,1015.1,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T06:00:00,15.3,15.3,10.1,71.18,0,0,,0,0,11.2,5,58,1015.4,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T07:00:00,15.7,15.7,10.9,72.69,0,0,,0,0,9,5.6,74,1015.9,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T08:00:00,18.9,18.9,11.6,62.47,0,0,,0,0,7.9,8.4,83,1016.4,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T09:00:00,22.4,22.4,11.5,50.01,0,0,,0,0,10.1,9.2,79,1016.5,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T10:00:00,25.1,25.1,10.9,40.95,0,0,,0,0,13,9.3,135,1016.3,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T11:00:00,27,26.7,11.5,38.14,0,0,,0,0,13,7.1,100,1016.2,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T12:00:00,28.7,27.9,11.3,33.94,0,0,,0,0,11.5,7.7,94,1015.9,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T13:00:00,30.2,28.9,10.3,29.29,0,0,,0,0,13.3,5.8,83,1015.4,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T14:00:00,31.3,29.5,7.5,22.64,0,0,,0,0,13.7,5.7,322,1015.1,0,15.3,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T15:00:00,32,30.2,8.1,22.64,0,0,,0,0,13,6.8,304,1014.4,8.2,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T16:00:00,32.4,30.4,7.2,20.85,0,0,,0,0,14.8,9.4,298,1014.1,8.2,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T17:00:00,32.7,30.7,7.3,20.59,0,0,,0,0,14.8,8.2,314,1013.4,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T18:00:00,32.4,30.4,6.9,20.42,0,0,,0,0,14.8,8.8,303,1013.2,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T19:00:00,32.2,30.2,7.3,21.36,0,0,,0,0,13.7,7.9,326,1012.8,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T20:00:00,30.1,28.6,9,26.94,0,0,,0,0,12.6,5.1,319,1012.8,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T21:00:00,26,26,10.2,36.91,0,0,,0,0,5,2.4,29,1013,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T22:00:00,22.4,22.4,11.2,49.15,0,0,,0,0,5.4,2.4,17,1013.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-07-31T23:00:00,20.9,20.9,11,52.97,0,0,,0,0,5.4,3.3,39,1014,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T00:00:00,17,17,13,77.3,0,0,,0,0,5.8,9.4,80,1014,0,10,,,,,Clear,clear-night,LBGO
karaisen,2024-08-01T01:00:00,19.2,19.2,11.5,61.05,0,0,,0,0,6.8,4.8,71,1014,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T02:00:00,18.5,18.5,11,61.74,0,0,,0,0,9,6.4,68,1014,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T03:00:00,17.4,17.4,10.7,64.91,0,0,,0,0,7.2,4.3,17,1014.1,0,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T04:00:00,16.8,16.8,11.2,69.62,0,0,,0,0,8.3,6,103,1013.9,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T05:00:00,16.5,16.5,10.9,69.71,0,0,,0,0,9.7,6.8,49,1013.8,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T06:00:00,16.1,16.1,10.2,68.06,0,0,,0,0,10.8,5.8,36,1013.9,0,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T07:00:00,16.3,16.3,11.5,73.43,0,0,,0,0,10.8,8.3,22,1014.7,10.3,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T08:00:00,20.2,20.2,12.7,62.34,0,0,,0,0,11.2,7,32,1014.2,0,15.4,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T09:00:00,23.1,23.1,12.3,50.65,0,0,,0,0,11.5,3.6,118,1014.1,0,20.8,,,,,Clear,clear-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T10:00:00,26.9,26.9,12.8,41.86,0,0,,0,0,13.7,6.8,102,1014.1,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T11:00:00,29.8,28.5,10.2,29.75,0,0,,0,0,13.7,8.8,146,1013.9,9.9,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T12:00:00,31.7,30.1,9.6,25.49,0,0,,0,0,15.5,6.5,335,1013.3,21.9,20.5,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T13:00:00,32.7,30.8,8,21.72,0,0,,0,0,17.6,9,85,1012.8,15.7,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T14:00:00,34.2,32.1,7.8,19.67,0,0,,0,0,18,6.5,117,1012.1,14.4,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T15:00:00,34.3,32.1,6.7,18.23,0,0,,0,0,18.4,6.8,44,1011.2,20.8,20.8,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T16:00:00,35.1,32.9,6.8,17.45,0,0,,0,0,18.4,8.6,330,1010.4,3.3,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T17:00:00,35.4,33.1,6.2,16.47,0,0,,0,0,16.2,6.5,143,1010.2,9.9,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T18:00:00,35.3,33,6,16.39,0,0,,0,0,14.4,5.7,24,1009.7,23.9,20.8,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T19:00:00,34.6,32.4,6.7,17.89,0,0,,0,0,14.4,6.7,44,1009.2,9,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T20:00:00,32.4,30.5,7.5,21.24,0,0,,0,0,14,5.4,49,1009.1,4.3,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T21:00:00,28.5,27.6,10,31.53,0,0,,0,0,7.9,2.3,299,1009,3.6,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T22:00:00,23.9,23.9,10.9,44.04,0,0,,0,0,9.7,4.7,69,1009.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-01T23:00:00,22.2,22.2,10.5,47.51,0,0,,0,0,10.1,7,91,1009.8,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T00:00:00,21.8,21.8,10,47.07,0,0,,0,0,9.7,5.8,97,1009.6,0,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T01:00:00,21.3,21.3,10.2,48.98,0,0,,0,0,13.3,8.8,87,1009.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T02:00:00,19.8,19.8,10.8,56.24,0,0,,0,0,13.3,9.6,60,1009.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T03:00:00,19.7,19.7,10.3,54.74,0,0,,0,0,13,5.2,136,1009.4,0,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T04:00:00,18.9,18.9,10.3,57.69,0,0,,0,0,13,6.2,82,1009,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T05:00:00,17.4,17.4,10.6,64.18,0,0,,0,0,12.6,5.4,112,1008.9,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T06:00:00,17.2,17.2,10.2,63.26,0,0,,0,0,12.6,6.3,90,1008.9,0,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T07:00:00,16.9,16.9,10.9,67.74,0,0,,0,0,12.6,6.3,56,1009,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T08:00:00,21.2,21.2,11.1,52.37,0,0,,0,0,11.9,6.8,74,1009.1,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T09:00:00,24.7,24.7,10.9,41.91,0,0,,0,0,12.2,6.6,89,1009,0,20.8,,,,,Clear,clear-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T10:00:00,28.6,27.7,10.9,33.36,0,0,,0,0,13.3,4.6,108,1008.9,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T11:00:00,31.3,29.8,10.7,28.23,0,0,,0,0,13.3,5.6,144,1008.6,3.3,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T12:00:00,33.5,31.8,10.1,23.9,0,0,,0,0,10.8,5.5,111,1008,10,20.8,,,,,Clear,clear-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T13:00:00,35.4,33.5,8.7,19.51,0,0,,0,0,6.8,6.5,112,1007.6,4.5,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T14:00:00,36.2,34,7.2,16.91,0,0,,0,0,7.9,5.3,198,1007.2,0,14.5,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T15:00:00,36.8,34.7,7.4,16.54,0,0,,0,0,9.7,7.8,19,1006.5,0,20.8,,,,,Clear,clear-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T16:00:00,37.6,35.3,6.6,15.05,0,0,,0,0,10.8,9,267,1006,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T17:00:00,37.6,35.3,6.3,14.67,0,0,,0,0,10.8,10.5,305,1005.2,0,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T18:00:00,37.7,35.3,6.6,15.01,0,0,,0,0,10.8,4.7,329,1004.7,0,20.8,,,,,Clear,clear-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T19:00:00,36.6,34.5,8.1,17.58,0,0,,0,0,9.7,3.5,278,1004.8,9.9,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T20:00:00,33.1,31.4,10,24.32,0,0,,0,0,9.7,2,293,1004.7,13.1,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T21:00:00,30,28.9,11.6,32.36,0,0,,0,0,3.2,3.1,67,1004.4,30,19.8,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T22:00:00,25.7,25.7,11.8,41.88,0,0,,0,0,4,7.8,181,1005.1,3.3,13.3,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-02T23:00:00,25.1,25.1,11.3,41.9,0,0,,0,0,5.4,4.5,70,1005.1,9.9,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T00:00:00,22,22,12,53.05,0,0,,0,0,9.4,7.6,90,1006,9,10,,,,,Clear,clear-night,LBGO
karaisen,2024-08-03T01:00:00,25.3,25.3,11.9,43.29,0,0,,0,0,11.9,8.2,307,1005.6,32.4,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T02:00:00,25.5,25.5,11.8,42.47,0,0,,0,0,17.6,7,208,1005.4,10.3,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T03:00:00,25.6,25.6,12.5,44.39,0,0,,0,0,9,11.6,230,1005.1,54.8,20.8,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T04:00:00,24.9,24.9,13.4,48.74,0,0,,0,0,10.8,9.3,182,1004.7,96.1,15.6,,,,,Overcast,cloudy,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T05:00:00,23.6,23.6,13.7,53.68,0,0,,0,0,11.2,6.9,215,1004.7,83.4,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T06:00:00,22.9,22.9,14.7,60.16,0,0,,0,0,7.9,4.8,282,1004.7,51.6,19.7,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T07:00:00,22.2,22.2,15,63.9,0,0,,0,0,7.6,3.9,288,1005.4,23.7,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T08:00:00,24.4,24.4,15.4,57.41,0,0,,0,0,9.7,8.5,343,1005.5,6.2,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T09:00:00,27.4,27.9,16.5,51.47,0,0,,0,0,17.6,9.7,266,1005.2,20.4,20.8,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T10:00:00,30,30.3,16.9,45.24,0,0,,0,0,25.6,17.2,272,1005.5,19.7,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T11:00:00,31,31.4,17,43.01,0,0,,0,0,31.3,18.7,285,1005.6,78.3,15.3,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T12:00:00,32.3,32,15.5,36.33,0,0,,0,0,33.8,19.3,272,1005.4,54.8,19.4,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T13:00:00,33.8,33.7,15.6,33.51,0,0,,0,0,34.9,14,278,1005.1,44.6,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T14:00:00,34.3,33.9,14.9,31.17,0,0,,0,0,34.2,19.8,282,1004.9,44.5,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T15:00:00,35.1,34.5,14,28.25,0,0,,0,0,31,23.2,280,1004.8,52.4,19.1,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T16:00:00,35.4,34.8,14.1,27.96,0,0,,0,0,33.1,22.7,278,1004.1,57,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T17:00:00,33.3,32.9,14.9,33.05,0,0,,0,0,38.5,25.7,280,1004.4,57.8,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T18:00:00,31.6,31.1,14.7,35.97,0,0,,0,0,39.2,17,256,1004.8,56.2,19,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T19:00:00,29.7,30.1,17.1,46.89,0,0,,0,0,38.5,10.6,264,1005,45.5,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T20:00:00,28.4,28.8,16.6,48.88,0,0,,0,0,36.7,12.9,205,1005.2,17.7,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T21:00:00,28.4,28.6,15.8,46.38,0,0,,0,0,21.6,11.1,240,1005.6,26.5,19.7,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T22:00:00,25.2,25.2,16.7,59.53,0,0,,0,0,22,8.2,317,1006.3,4.7,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-03T23:00:00,24.3,24.3,16.3,60.85,0,0,,0,0,19.8,7.1,305,1006.5,33.6,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T00:00:00,19,19,18,93.93,0,0,,0,0,19.4,5.4,180,1007,6.1,10,,,,,Clear,clear-night,LBGO
karaisen,2024-08-04T01:00:00,22.6,22.6,14.8,61.38,0,0,,0,0,20.9,8.9,271,1007.3,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T02:00:00,21.3,21.3,14.4,64.78,0,0,,0,0,21.2,8,304,1007.3,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T03:00:00,22.2,22.2,12.9,55.82,0,0,,0,0,22.3,8.8,264,1007.4,0,19.7,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T04:00:00,20.1,20.1,13.6,66.4,0,0,,0,0,26.6,8.4,204,1007.8,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T05:00:00,19.7,19.7,13.5,67.66,0,0,,0,0,27,7.5,255,1007.7,0,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T06:00:00,20.5,20.5,13,61.96,0,0,,0,0,26.6,8.4,261,1008.1,14.4,19.7,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T07:00:00,21.3,21.3,13.1,59.67,0,0,,0,0,28.4,12,256,1008.5,3.3,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T08:00:00,23.1,23.1,13.5,54.74,0,0,,0,0,36.4,15,259,1008.7,12.6,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T09:00:00,24.5,24.5,12.8,48.16,0.097,100,rain,0,0,45.7,20.2,265,1008.7,47.1,20.8,,,,,"Rain, Partially cloudy",rain,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T10:00:00,26,26,12.7,43.59,0,0,,0,0,49,22.9,274,1008.9,49.7,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T11:00:00,27,26.9,12.5,40.52,0,0,,0,0,50.4,23,273,1008.9,23.3,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T12:00:00,28.1,27.5,11.6,36.03,0,0,,0,0,50.4,17.4,274,1008.9,33.5,18.2,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T13:00:00,29.5,28.4,11.1,32.21,0,0,,0,0,49.3,24.5,278,1008.5,19.2,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T14:00:00,30,28.8,10.8,30.5,0,0,,0,0,44.6,24,276,1008,17.2,15.6,,,,,Clear,clear-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T15:00:00,30.6,29.3,10.8,29.35,0,0,,0,0,50.4,19.1,274,1007.7,36.5,20.8,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T16:00:00,31.5,30.1,11,28.42,0,0,,0,0,45.4,23.2,277,1007.7,22.8,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T17:00:00,31.2,29.8,10.4,27.66,0,0,,0,0,42.8,20.6,277,1007.6,34,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T18:00:00,31.7,30.1,10.1,26.43,0,0,,0,0,39.6,17.2,288,1007.1,37.1,20.8,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T19:00:00,30.5,29.3,11.2,30.37,0,0,,0,0,33.8,17.7,299,1007.7,27,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T20:00:00,28.7,28,12.1,35.76,0,0,,0,0,31.3,13.6,322,1008,27,15.6,,,,,Partially cloudy,partly-cloudy-day,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T21:00:00,25.6,25.6,13.8,48.05,0,0,,0,0,12.2,11.6,19,1008.4,51.6,20.8,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T22:00:00,23.4,23.4,13.3,53.27,0,0,,0,0,13,9.8,349,1009.6,22.4,15.6,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-04T23:00:00,21.9,21.9,13.3,58.39,0,0,,0,0,13.7,9.1,359,1010.1,18.4,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-05T00:00:00,22,22,13.7,59.27,0,0,,0,0,13,6.2,11,1010.3,18,20.8,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-05T01:00:00,19.9,19.9,13.7,67.23,0,0,,0,0,15.1,3.6,95,1010.9,17.7,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-05T02:00:00,18.8,18.8,13.7,72.46,0,0,,0,0,15.8,4.6,92,1010.9,7.4,15.6,,,,,Clear,clear-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
karaisen,2024-08-05T03:00:00,18.8,18.8,13.8,72.79,0,0,,0,0,13.3,5.7,61,1010.4,0,20,,,,,Clear,clear-night,"15490099999,15489099999,15525099999,15491099999,LBGO,15498099999"
karaisen,2024-08-05T04:00:00,17.9,17.9,13.7,76.67,0,0,,0,0,13.7,6.5,76,1010.3,21.7,14.9,,,,,Partially cloudy,partly-cloudy-night,"15490099999,15525399999,15489099999,15491099999,LBGO,15498099999"
